time,kW
1515081300,0.0
1515081600,0.0
1515081900,0.0
1515082200,0.0
1515082500,0.0
1515082800,0.0
1515083100,0.0
1515083400,0.0
1515083700,0.0
1515084000,0.0
1515084300,0.0
1515084600,0.0
1515084900,0.0
1515085200,0.0
1515085500,0.0
1515085800,0.0
1515086100,0.0
1515086400,0.0
1515086700,0.0
1515087000,0.0
1515087300,0.0
1515087600,0.0
1515087900,0.0
1515088200,0.0
1515088500,0.0
1515088800,0.0
1515089100,0.0
1515089400,0.0
1515089700,0.0
1515090000,0.0
1515090300,0.0
1515090600,0.0
1515090900,0.0
1515091200,0.0
1515091500,0.0
1515091800,0.0
1515092100,0.0
1515092400,0.0
1515092700,0.0
1515093000,0.0
1515093300,0.0
1515093600,0.0
1515093900,-0.18592168652705
1515094200,-0.615559902752
1515094500,-1.05609666541568
1515094800,-1.863877059678726
1515095100,-2.8414130503358135
1515095400,-3.3824474811697725
1515095700,-3.2324370894555154
1515096000,-4.891012533627664
1515096300,-7.804981329179656
1515096600,-11.970069798719393
1515096900,-16.28202879243717
1515097200,-21.22075217679466
1515097500,-27.14743199963428
1515097800,-31.73488974052423
1515098100,-36.92022574230386
1515098400,-46.00824797661764
1515098700,-55.32637177588072
1515099000,-60.3225248545352
1515099300,-57.68808626061849
1515099600,-58.15119687369415
1515099900,-70.21524603684468
1515100200,-88.2886091393513
1515100500,-93.37935625157054
1515100800,-99.27428960865659
1515101100,-114.48171839946951
1515101400,-130.41576946282674
1515101700,-133.63053103857405
1515102000,-142.4123915170157
1515102300,-157.10824519671215
1515102600,-162.17457568273664
1515102900,-172.54141679283128
1515103200,-179.92266717895302
1515103500,-193.00657014094944
1515103800,-202.94621589904875
1515104100,-205.6860569688142
1515104400,-210.95486300079324
1515104700,-218.70683878795302
1515105000,-234.25613586714536
1515105300,-231.42978306651958
1515105600,-209.9739370013408
1515105900,-200.83353217397624
1515106200,-175.06640612561256
1515106500,-133.99533965619042
1515106800,-115.86224936961105
1515107100,-124.01715061859764
1515107400,-168.68888454049414
1515107700,-211.81791133387676
1515108000,-241.61757136846794
1515108300,-259.38016975907243
1515108600,-248.17270535474697
1515108900,-268.8421603776756
1515109200,-295.61193198345563
1515109500,-306.36352831740345
1515109800,-308.49456393511014
1515110100,-319.91325080461934
1515110400,-321.38753243043885
1515110700,-311.33936704535074
1515111000,-320.70013765232216
1515111300,-328.70824368883143
1515111600,-323.8875195766484
1515111900,-323.7213213484546
1515112200,-322.8606857980958
1515112500,-329.505149342299
1515112800,-347.5652182861855
1515113100,-326.2967984100408
1515113400,-341.2471717145721
1515113700,-349.74997755839775
1515114000,-332.61443284619475
1515114300,-332.16177953314184
1515114600,-343.82122531998886
1515114900,-341.3363786383738
1515115200,-349.0701761098809
1515115500,-345.27058451127715
1515115800,-338.53068050739427
1515116100,-354.5564380943441
1515116400,-356.47600316505066
1515116700,-331.7971572466805
1515117000,-326.30959994221456
1515117300,-346.2434576113761
1515117600,-358.75521716368354
1515117900,-347.9636374201237
1515118200,-351.5703359429874
1515118500,-334.1458227592371
1515118800,-321.7946874012424
1515119100,-331.4492992084125
1515119400,-327.5160751064487
1515119700,-326.5695156589116
1515120000,-332.92408068686
1515120300,-316.60411075603747
1515120600,-315.9465852717186
1515120900,-311.1987099160088
1515121200,-320.5669806634328
1515121500,-314.49231809863755
1515121800,-327.2781333357099
1515122100,-311.4255613346437
1515122400,-298.4168174899336
1515122700,-308.13051283190987
1515123000,-303.5739431803192
1515123300,-310.2594546754298
1515123600,-300.8875188688371
1515123900,-297.8274912117008
1515124200,-294.01123454226143
1515124500,-285.57120430420156
1515124800,-287.09815712560845
1515125100,-271.4701389043895
1515125400,-261.1253952577441
1515125700,-266.84862351388864
1515126000,-272.6976045988592
1515126300,-264.5655454019815
1515126600,-238.30134498548287
1515126900,-236.963461240357
1515127200,-245.0106362320585
1515127500,-230.15953886335947
1515127800,-222.53635781595312
1515128100,-216.44225797406258
1515128400,-208.74073885260862
1515128700,-213.85779200899267
1515129000,-208.47655487460827
1515129300,-199.09627142986005
1515129600,-198.22057799246917
1515129900,-183.14167739799376
1515130200,-178.22438835820702
1515130500,-174.44856923752454
1515130800,-166.95190165795051
1515131100,-161.5546746777258
1515131400,-145.39672261464727
1515131700,-139.62700284390496
1515132000,-133.3900898508144
1515132300,-131.9695787956117
1515132600,-127.77824539832223
1515132900,-109.06718433806736
1515133200,-107.03631107903834
1515133500,-103.99301975261221
1515133800,-85.88284919867154
1515134100,-84.2999923568784
1515134400,-76.03245913157475
1515134700,-68.28736520651363
1515135000,-60.864847348446936
1515135300,-62.27960216728398
1515135600,-57.226230259995965
1515135900,-50.71326020269421
1515136200,-43.3798107174405
1515136500,-38.164244030352144
1515136800,-36.23870775319215
1515137100,-31.747039955153294
1515137400,-27.139495036135383
1515137700,-23.705302423158102
1515138000,-20.3390479046014
1515138300,-16.0873144364636
1515138600,-15.469307700394458
1515138900,-12.49454279354025
1515139200,-10.190016634352327
1515139500,-8.808154028041065
1515139800,-7.1472190690099096
1515140100,-5.03828123971772
1515140400,-4.20333124182576
1515140700,-3.3910456900257504
1515141000,-2.31385898088525
1515141300,-1.65737143234107
1515141600,-1.366400013342
1515141900,-1.067975519114
1515142200,-0.663400001302
1515142500,-0.3383361760607
1515142800,-0.012400002106999986
1515143100,0.0
1515143400,0.0
1515143700,0.0
1515144000,0.0
1515144300,0.0
1515144600,0.0
1515144900,0.0
1515145200,0.0
1515145500,0.0
1515145800,0.0
1515146100,0.0
1515146400,0.0
1515146700,0.0
1515147000,0.0
1515147300,0.0
1515147600,0.0
1515147900,0.0
1515148200,0.0
1515148500,0.0
1515148800,0.0
1515149100,0.0
1515149400,0.0
1515149700,0.0
1515150000,0.0
1515150300,0.0
1515150600,0.0
1515150900,0.0
1515151200,0.0
1515151500,0.0
1515151800,0.0
1515152100,0.0
1515152400,0.0
1515152700,0.0
1515153000,0.0
1515153300,0.0
1515153600,0.0
1515153900,0.0
1515154200,0.0
1515154500,0.0
1515154800,0.0
1515155100,0.0
1515155400,0.0
1515155700,0.0
1515156000,0.0
1515156300,0.0
1515156600,0.0
1515156900,0.0
1515157200,0.0
1515157500,0.0
1515157800,0.0
1515158100,0.0
1515158400,0.0
1515158700,0.0
1515159000,0.0
1515159300,0.0
1515159600,0.0
1515159900,0.0
1515160200,0.0
1515160500,0.0
1515160800,0.0
1515161100,0.0
1515161400,0.0
1515161700,0.0
1515162000,0.0
1515162300,0.0
1515162600,0.0
1515162900,0.0
1515163200,0.0
1515163500,0.0
1515163800,0.0
1515164100,0.0
1515164400,0.0
1515164700,0.0
1515165000,0.0
1515165300,0.0
1515165600,0.0
1515165900,0.0
1515166200,0.0
1515166500,0.0
1515166800,0.0
1515167100,0.0
1515167400,0.0
1515167700,0.0
1515168000,0.0
1515168300,0.0
1515168600,0.0
1515168900,0.0
1515169200,0.0
1515169500,0.0
1515169800,0.0
1515170100,0.0
1515170400,0.0
1515170700,0.0
1515171000,0.0
1515171300,0.0
1515171600,0.0
1515171900,0.0
1515172200,0.0
1515172500,0.0
1515172800,0.0
1515173100,0.0
1515173400,0.0
1515173700,0.0
1515174000,0.0
1515174300,0.0
1515174600,0.0
1515174900,0.0
1515175200,0.0
1515175500,0.0
1515175800,0.0
1515176100,0.0
1515176400,0.0
1515176700,0.0
1515177000,0.0
1515177300,0.0
1515177600,0.0
1515177900,0.0
1515178200,0.0
1515178500,0.0
1515178800,0.0
1515179100,0.0
1515179400,0.0
1515179700,0.0
1515180000,0.0
1515180300,0.0
1515180600,0.0
1515180900,-0.09195927040304
1515181200,-0.84957686713367
1515181500,-1.3533748039645999
1515181800,-2.54653765872858
1515182100,-4.474559273834949
1515182400,-7.080114074152486
1515182700,-9.47802732747834
1515183000,-12.795324169945243
1515183300,-16.785828194498222
1515183600,-21.353626854172905
1515183900,-27.592448374944745
1515184200,-33.00617103869464
1515184500,-40.3148334855136
1515184800,-44.23178766315837
1515185100,-51.550597105625165
1515185400,-61.03452310675513
1515185700,-68.89768276832086
1515186000,-74.04209972793167
1515186300,-81.03282737140906
1515186600,-84.31886916358397
1515186900,-90.71419085852506
1515187200,-99.83705627090492
1515187500,-112.63159144506491
1515187800,-123.4289184887603
1515188100,-124.64937439868835
1515188400,-132.69408423141164
1515188700,-136.88889105613364
1515189000,-141.88396656167998
1515189300,-154.5142818589592
1515189600,-162.63741708677043
1515189900,-167.8913003000111
1515190200,-181.53020622404634
1515190500,-183.684667110828
1515190800,-193.7416202293951
1515191100,-201.64770686292462
1515191400,-207.0342790814033
1515191700,-215.81099178074436
1515192000,-219.6826432763457
1515192300,-217.68928764260318
1515192600,-223.746515501953
1515192900,-229.73161529650872
1515193200,-235.16218464406145
1515193500,-243.88642805924522
1515193800,-257.27594954634475
1515194100,-268.8244580499961
1515194400,-269.2261263180784
1515194700,-272.5927186500389
1515195000,-281.89130487447
1515195300,-284.1866090969479
1515195600,-275.4657385896771
1515195900,-276.28936571430404
1515196200,-277.8850729698139
1515196500,-284.7346626956341
1515196800,-275.2121125336807
1515197100,-279.90794093615864
1515197400,-285.01588213213205
1515197700,-291.94572988089385
1515198000,-296.017085953205
1515198300,-298.44768092437386
1515198600,-288.0849684440572
1515198900,-288.97578783380186
1515199200,-288.5348789072736
1515199500,-295.9485433296677
1515199800,-295.7984171838386
1515200100,-276.83528925517135
1515200400,-293.372876149894
1515200700,-305.9813460719819
1515201000,-289.19821645630594
1515201300,-291.8302697793473
1515201600,-293.6279045089511
1515201900,-289.2754028803587
1515202200,-276.11579985831133
1515202500,-287.0461656012942
1515202800,-295.57697959853823
1515203100,-298.69001402243117
1515203400,-284.4594514884076
1515203700,-270.92771886517284
1515204000,-296.47044412491493
1515204300,-290.03794796887786
1515204600,-276.3156078488602
1515204900,-282.50729252927556
1515205200,-270.68242743473763
1515205500,-275.3719890231601
1515205800,-268.66664534826134
1515206100,-275.58600726925243
1515206400,-257.48787958593834
1515206700,-258.6902998895023
1515207000,-269.6423642543393
1515207300,-268.5970174297198
1515207600,-270.8359166229113
1515207900,-269.91839978184544
1515208200,-275.34423268976514
1515208500,-260.26445525088576
1515208800,-254.56294585173026
1515209100,-257.993080794391
1515209400,-253.45356460820526
1515209700,-240.00439697498118
1515210000,-234.00984864032748
1515210300,-222.37169660985887
1515210600,-212.46574486455847
1515210900,-219.16864757600553
1515211200,-216.97923234774132
1515211500,-208.58179146333563
1515211800,-198.14124298607288
1515212100,-205.22724575834923
1515212400,-204.71566124399456
1515212700,-203.33273963729914
1515213000,-200.06809523135067
1515213300,-200.71439629437862
1515213600,-189.20835835716267
1515213900,-176.33810891857837
1515214200,-170.24447177272378
1515214500,-166.92552127380327
1515214800,-160.61283999571407
1515215100,-162.371442702012
1515215400,-161.4117889875825
1515215700,-150.27775067673076
1515216000,-150.4447946947068
1515216300,-142.56340740872156
1515216600,-138.24952830325412
1515216900,-134.08606075296342
1515217200,-126.95516768787436
1515217500,-120.65030158405334
1515217800,-109.91354810029328
1515218100,-110.8742126978191
1515218400,-104.96350264688392
1515218700,-94.97126075723374
1515219000,-92.31796520406711
1515219300,-84.94519149810237
1515219600,-86.92119650985009
1515219900,-81.29741730768444
1515220200,-69.75361090960713
1515220500,-68.24708105141994
1515220800,-65.35002684275636
1515221100,-61.15928769066752
1515221400,-57.70306732596143
1515221700,-52.08154772256529
1515222000,-46.94506667038058
1515222300,-40.392154985022195
1515222600,-32.037641183161085
1515222900,-32.02327451434995
1515223200,-25.714271649449998
1515223500,-19.34853597010866
1515223800,-14.722416844866071
1515224100,-12.570710328200128
1515224400,-13.248185353864
1515224700,-10.34781863403691
1515225000,-7.9752097065972505
1515225300,-5.74905709439795
1515225600,-3.7004710475372007
1515225900,-3.8591011332048617
1515226200,-2.3684123187668895
1515226500,-1.645175893434355
1515226800,-1.10049388636991
1515227100,-0.7043999991564001
1515227400,-0.51322449933
1515227700,-0.3512000034748
1515228000,-0.23521284842260004
1515228300,-0.13000000581100002
1515228600,-0.114400007576
1515228900,-0.01680000886319999
1515229200,0.0
1515229500,0.0
1515229800,0.0
1515230100,0.0
1515230400,0.0
1515230700,0.0
1515231000,0.0
1515231300,0.0
1515231600,0.0
1515231900,0.0
1515232200,0.0
1515232500,0.0
1515232800,0.0
1515233100,0.0
1515233400,0.0
1515233700,0.0
1515234000,0.0
1515234300,0.0
1515234600,0.0
1515234900,0.0
1515235200,0.0
1515235500,0.0
1515235800,0.0
1515236100,0.0
1515236400,0.0
1515236700,0.0
1515237000,0.0
1515237300,0.0
1515237600,0.0
1515237900,0.0
1515238200,0.0
1515238500,0.0
1515238800,0.0
1515239100,0.0
1515239400,0.0
1515239700,0.0
1515240000,0.0
1515240300,0.0
1515240600,0.0
1515240900,0.0
1515241200,0.0
1515241500,0.0
1515241800,0.0
1515242100,0.0
1515242400,0.0
1515242700,0.0
1515243000,0.0
1515243300,0.0
1515243600,0.0
1515243900,0.0
1515244200,0.0
1515244500,0.0
1515244800,0.0
1515245100,0.0
1515245400,0.0
1515245700,0.0
1515246000,0.0
1515246300,0.0
1515246600,0.0
1515246900,0.0
1515247200,0.0
1515247500,0.0
1515247800,0.0
1515248100,0.0
1515248400,0.0
1515248700,0.0
1515249000,0.0
1515249300,0.0
1515249600,0.0
1515249900,0.0
1515250200,0.0
1515250500,0.0
1515250800,0.0
1515251100,0.0
1515251400,0.0
1515251700,0.0
1515252000,0.0
1515252300,0.0
1515252600,0.0
1515252900,0.0
1515253200,0.0
1515253500,0.0
1515253800,0.0
1515254100,0.0
1515254400,0.0
1515254700,0.0
1515255000,0.0
1515255300,0.0
1515255600,0.0
1515255900,0.0
1515256200,0.0
1515256500,0.0
1515256800,0.0
1515257100,0.0
1515257400,0.0
1515257700,0.0
1515258000,0.0
1515258300,0.0
1515258600,0.0
1515258900,0.0
1515259200,0.0
1515259500,0.0
1515259800,0.0
1515260100,0.0
1515260400,0.0
1515260700,0.0
1515261000,0.0
1515261300,0.0
1515261600,0.0
1515261900,0.0
1515262200,0.0
1515262500,0.0
1515262800,0.0
1515263100,0.0
1515263400,0.0
1515263700,0.0
1515264000,0.0
1515264300,0.0
1515264600,0.0
1515264900,0.0
1515265200,0.0
1515265500,0.0
1515265800,0.0
1515266100,0.0
1515266400,0.0
1515266700,-0.040880850901449994
1515267000,-0.059256292463000015
1515267300,-0.10489583040897998
1515267600,-0.6004146203581899
1515267900,-1.292848038905922
1515268200,-1.97543869685933
1515268500,-3.167506578856246
1515268800,-4.459240324711924
1515269100,-5.38246161886292
1515269400,-9.037076275407745
1515269700,-12.73490346908939
1515270000,-16.677137286534776
1515270300,-19.790301526393133
1515270600,-25.972774069882792
1515270900,-29.725668005962003
1515271200,-35.34563134722392
1515271500,-42.775947466794655
1515271800,-50.30211223011686
1515272100,-57.56232585180622
1515272400,-65.77174364124187
1515272700,-71.17861636493151
1515273000,-77.8482373208083
1515273300,-80.9364507626531
1515273600,-85.65152068965905
1515273900,-88.22377658533664
1515274200,-95.85358816560745
1515274500,-106.78619619524086
1515274800,-118.15955906595671
1515275100,-122.75354492469276
1515275400,-125.83859174738379
1515275700,-132.15665884607122
1515276000,-144.5141628382022
1515276300,-152.52074009882088
1515276600,-159.30613580485692
1515276900,-161.53926628130847
1515277200,-164.3736091692379
1515277500,-160.84734937814474
1515277800,-177.06367608682942
1515278100,-187.65723116816218
1515278400,-191.21380717327872
1515278700,-195.33840434577502
1515279000,-210.02860730861744
1515279300,-210.7662974777063
1515279600,-206.98913232864078
1515279900,-207.92013996375186
1515280200,-215.974617946052
1515280500,-231.7180704482405
1515280800,-235.23990223228154
1515281100,-231.23186198532053
1515281400,-241.2356234232715
1515281700,-250.8836359227039
1515282000,-243.10995700877936
1515282300,-250.9076379237027
1515282600,-245.93210890477806
1515282900,-241.62484357690926
1515283200,-242.36900419704554
1515283500,-254.88283817093694
1515283800,-234.53543345551876
1515284100,-232.31408067466444
1515284400,-253.36374504397006
1515284700,-259.1411822551739
1515285000,-252.14082020090953
1515285300,-241.62688259425354
1515285600,-247.97996637565822
1515285900,-252.92445347309882
1515286200,-268.05692582939616
1515286500,-266.72196910938595
1515286800,-253.79306101619557
1515287100,-260.57873106590415
1515287400,-263.80366601095943
1515287700,-253.95560251559561
1515288000,-259.61121673692935
1515288300,-260.0995044038935
1515288600,-261.1664258309943
1515288900,-258.4247124200961
1515289200,-237.8367110029199
1515289500,-242.61260696963978
1515289800,-235.2358317934319
1515290100,-232.93708307328896
1515290400,-230.11763412314497
1515290700,-243.22008206467567
1515291000,-241.5714199871997
1515291300,-230.27018312410092
1515291600,-222.51406435547284
1515291900,-222.90124540581178
1515292200,-231.4318343007996
1515292500,-229.14235707353635
1515292800,-226.05648869733412
1515293100,-231.12471795766805
1515293400,-207.9881064459413
1515293700,-212.4268892278214
1515294000,-199.25578127589304
