time,kW
1515048600,61.026500823074585
1515048900,66.61808411220535
1515049200,65.42035005508876
1515049500,63.631713820277355
1515049800,72.04663170738078
1515050100,69.45654661514416
1515050400,78.1883707301803
1515050700,80.78954840611469
1515051000,74.75158367691165
1515051300,79.62802997350447
1515051600,71.79208730374162
1515051900,83.1118818964081
1515052200,86.30861705086429
1515052500,90.49728153614667
1515052800,79.37401240662004
1515053100,89.15107247343725
1515053400,95.8769716905263
1515053700,102.23492621410155
1515054000,94.94221105132952
1515054300,95.71276876649463
1515054600,101.34049543824715
1515054900,102.9014569518465
1515055200,101.96092140289933
1515055500,101.60066742476663
1515055800,103.50928686170377
1515056100,110.83468245623551
1515056400,121.04963290216257
1515056700,126.1154361985752
1515057000,114.48245190359572
1515057300,118.55471773860187
1515057600,116.93211088499444
1515057900,118.82210797633562
1515058200,120.20333130304374
1515058500,112.9240213685077
1515058800,110.56272223214162
1515059100,110.99251821674575
1515059400,103.82231324444646
1515059700,112.38668641774568
1515060000,101.56412980581904
1515060300,99.0708453265088
1515060600,98.78835482927481
1515060900,103.05608422863443
1515061200,104.68422282091691
1515061500,102.51679785046797
1515061800,98.57701695576112
1515062100,101.21776432161313
1515062400,110.29251867364353
1515062700,99.16663644336181
1515063000,97.30213867333983
1515063300,94.2778750317664
1515063600,89.11434128281547
1515063900,87.28629379975399
1515064200,87.33057333502437
1515064500,92.08362839304827
1515064800,87.5347567714686
1515065100,86.53560875552975
1515065400,85.81848479940331
1515065700,82.96542626269967
1515066000,80.50694986154123
1515066300,82.77703305855636
1515066600,82.56926641745548
1515066900,86.13270584711586
1515067200,92.96812317452587
1515067500,96.07398807570627
1515067800,94.75095938696987
1515068100,85.46914557168745
1515068400,86.47541598873104
1515068700,82.73640771770292
1515069000,78.0505612242478
1515069300,75.52069414514803
1515069600,77.7270778038485
1515069900,79.64115207636584
1515070200,77.59385597246532
1515070500,77.4385943482784
1515070800,75.41218875545036
1515071100,71.9953110454787
1515071400,71.65471808217184
1515071700,73.46844919680566
1515072000,73.69790148173972
1515072300,69.69507309053286
1515072600,68.62298000500421
1515072900,67.13874388070408
1515073200,65.5224601707908
1515073500,64.49777068612164
1515073800,66.59995060896631
1515074100,68.71351520312274
1515074400,71.15519019606187
1515074700,68.67834253111221
1515075000,68.81929477252615
1515075300,68.27247982407218
1515075600,64.80327032634425
1515075900,69.05486253855668
1515076200,68.39318702253956
1515076500,69.39322426521228
1515076800,65.17249333925095
1515077100,64.61730455628184
1515077400,62.49043165441654
1515077700,60.76289166841405
1515078000,60.44524127381694
1515078300,61.26318571449872
1515078600,63.38435381326717
1515078900,60.2828852409523
1515079200,59.45366442221399
1515079500,60.09366821409274
1515079800,64.75338123621752
1515080100,63.120083498541604
1515080400,60.77958168271385
1515080700,62.88422279322393
1515081000,63.60867274801095
1515081300,65.51727893545558
1515081600,60.83773864482392
1515081900,59.354145844741126
1515082200,62.19729754066389
1515082500,63.101340545041
1515082800,61.71600849867548
1515083100,59.36107734137449
1515083400,61.41848305452816
1515083700,58.947973262082165
1515084000,57.97834231024534
1515084300,57.75274297961445
1515084600,58.21315529839666
1515084900,59.708414763417096
1515085200,57.665621777679796
1515085500,59.19097054149237
1515085800,59.21684392245367
1515086100,58.484406330748534
1515086400,57.88906282393603
1515086700,57.441972590509984
1515087000,57.25728566252711
1515087300,56.22856254538366
1515087600,57.97827479336759
1515087900,58.356247475768996
1515088200,62.07096719071376
1515088500,64.57297124634225
1515088800,60.88283953321219
1515089100,59.902381929055615
1515089400,60.58983583542214
1515089700,63.24494936160449
1515090000,63.142812537140685
1515090300,62.631789264388146
1515090600,54.4528622798714
1515090900,51.76725652521181
1515091200,51.940666834147834
1515091500,51.57085920059068
1515091800,58.34983383093073
1515092100,57.91828203908469
1515092400,62.14449933338702
1515092700,65.39283146055959
1515093000,63.69810077343042
1515093300,49.99624442107075
1515093600,45.85530242009882
1515093900,44.08306126497931
1515094200,46.62279830988436
1515094500,43.06889201312165
1515094800,34.13859675872141
1515095100,32.78688374856829
1515095400,34.5003740150449
1515095700,37.18444680755224
1515096000,40.9922571952346
1515096300,38.70481779916981
1515096600,34.13348441741292
1515096900,27.606035196526687
1515097200,33.00367121572917
1515097500,27.822091760387536
1515097800,21.487318685191923
1515098100,24.88870013580883
1515098400,20.30958323487463
1515098700,20.250968329252185
1515099000,17.456317120182092
1515099300,19.672756990333728
1515099600,21.954266600394114
1515099900,17.47805226587536
1515100200,20.93689845771783
1515100500,16.132678214142086
1515100800,19.97727134420832
1515101100,16.041519090206087
1515101400,12.84851145193669
1515101700,13.436753687088647
1515102000,11.805890884519465
1515102300,12.770592260829309
1515102600,14.735121499406988
1515102900,17.56142508503175
1515103200,13.32294133787779
1515103500,9.28377520957127
1515103800,11.690282857319788
1515104100,12.947765275545798
1515104400,12.018448960691991
1515104700,12.15385800473935
1515105000,4.450987707770405
1515105300,5.140240753871239
1515105600,6.401105759322
1515105900,6.1529262185435005
1515106200,6.8896321330824
1515106500,9.05624317298614
1515106800,10.02268502624024
1515107100,9.8357007000108
1515107400,7.73390183558251
1515107700,6.6158796006889995
1515108000,8.9018887278331
1515108300,8.183690580176
1515108600,11.801887303745803
1515108900,12.7081266257395
1515109200,10.7333162525131
1515109500,9.956326875851001
1515109800,8.632016386450001
1515110100,11.9287845824099
1515110400,9.396397736562001
1515110700,8.273058439023998
1515111000,8.901888852943
1515111300,9.622064669252001
1515111600,7.742349362933999
1515111900,10.04097228439634
1515112200,9.569393166637703
1515112500,11.8699877710489
1515112800,8.149439001989851
1515113100,7.985176475448301
1515113400,9.6195125118034
1515113700,9.159575184289
1515114000,8.334525209065399
1515114300,7.072089977418003
1515114600,9.44571656056906
1515114900,14.359435371310802
1515115200,5.4072728822283
1515115500,5.0589926718215015
1515115800,13.325343460108899
1515116100,10.5387953456726
1515116400,10.078891056144201
1515116700,11.7940069849321
1515117000,21.155163759027403
1515117300,14.804033583772004
1515117600,17.591134763943
1515117900,19.879601849372
1515118200,17.688877106371002
1515118500,19.174688050276032
1515118800,14.138849790580002
1515119100,22.32589478339243
1515119400,13.774912180795
1515119700,13.698861844395655
1515120000,12.5467708931447
1515120300,25.02195248273079
1515120600,25.003777673826157
1515120900,18.627727749738003
1515121200,28.196277009383895
1515121500,30.346422695753898
1515121800,21.62635450440612
1515122100,21.363404901115004
1515122400,22.277061600781234
1515122700,31.9721241184019
1515123000,32.5701118001709
1515123300,26.610428074392356
1515123600,24.50833960724787
1515123900,31.93522386136712
1515124200,27.290071750661394
1515124500,30.138461145868142
1515124800,32.901809791652845
1515125100,29.00853599164844
1515125400,34.4042811063038
1515125700,24.24357124470732
1515126000,31.82897996942221
1515126300,29.067214284753693
1515126600,31.80991339659511
1515126900,27.649299435622105
1515127200,23.894513460195924
1515127500,25.12269950291778
1515127800,32.1504769262991
1515128100,38.95235246726624
1515128400,31.27293174398369
1515128700,46.83735079704291
1515129000,53.61554597696968
1515129300,48.8673546729475
1515129600,49.30114023630018
1515129900,58.062945298255734
1515130200,65.87543384372998
1515130500,49.657701012027665
1515130800,54.41829589725877
1515131100,57.58739175822539
1515131400,65.52948728732743
1515131700,62.39146964200941
1515132000,66.20616465022256
1515132300,60.17295395437021
1515132600,59.829633194305124
1515132900,72.94697824535807
1515133200,69.20201443540644
1515133500,63.2736357815611
1515133800,75.73012314371755
1515134100,88.34406249052276
1515134400,78.84341574162617
1515134700,81.92505911586508
1515135000,100.86292976287777
1515135300,107.47969893855391
1515135600,106.11048319350476
1515135900,108.819415636145
1515136200,121.79627842016586
1515136500,122.02548688655723
1515136800,121.77591234002563
1515137100,116.86896857813194
1515137400,109.16160071936648
1515137700,120.3868879913912
1515138000,130.2759372380666
1515138300,132.02810409456015
1515138600,124.51689655762398
1515138900,144.7267715146507
1515139200,148.6755483432762
1515139500,128.50726491279403
1515139800,133.59213626979783
1515140100,153.04271367258423
1515140400,151.27536970781821
1515140700,129.31491623005488
1515141000,145.55572298973416
1515141300,142.9523557533302
1515141600,143.96836440197916
1515141900,150.0045699475844
1515142200,150.790493461369
1515142500,152.401890901181
1515142800,160.1763508580258
1515143100,158.0380771941576
1515143400,150.61986756493883
1515143700,150.5680505073575
1515144000,155.53260081597094
1515144300,156.9362906644004
1515144600,147.82337324205722
1515144900,151.35904540451506
1515145200,156.67071264529883
1515145500,145.86541866134363
1515145800,135.44762651792297
1515146100,135.73978277375556
1515146400,133.66263817794422
1515146700,126.50690559730354
1515147000,121.36119313792032
1515147300,133.04455972366705
1515147600,127.62029809253724
1515147900,121.1793549935508
1515148200,130.57915551602355
1515148500,143.93851183936005
1515148800,135.92418250009237
1515149100,137.4511939562873
1515149400,135.756574595304
1515149700,142.49102744462166
1515150000,123.00019489386435
1515150300,119.53951618216905
1515150600,117.2277102988658
1515150900,111.40022684210616
1515151200,109.51128402979445
1515151500,100.36423037939255
1515151800,93.2488201297232
1515152100,99.1112590158165
1515152400,106.85670760860128
1515152700,101.99099209049143
1515153000,97.26480647735198
1515153300,92.36141691808245
1515153600,102.18180222750219
1515153900,98.9498888517522
1515154200,106.86024938434775
1515154500,103.14044593007632
1515154800,94.8471566421438
1515155100,94.07665816597559
1515155400,85.842923498448
1515155700,91.23647350050928
1515156000,90.59658516948811
1515156300,84.17628884526263
1515156600,91.16848353855659
1515156900,90.6027242222951
1515157200,85.06418129123372
1515157500,83.09707711574629
1515157800,77.57765904548062
1515158100,79.8228743492122
1515158400,77.31444414389135
1515158700,76.6727372794939
1515159000,74.5464780964331
1515159300,74.3137597299401
1515159600,75.48575486215901
1515159900,71.6905204168004
1515160200,75.12158095767285
1515160500,73.45540998367017
1515160800,71.88039391790069
1515161100,69.60772144559742
1515161400,70.61217222970112
1515161700,74.09610934647513
1515162000,72.80416373314891
1515162300,72.89832385976017
1515162600,69.40012042543412
1515162900,67.8806396302903
1515163200,68.44320990848075
1515163500,70.29554670580593
1515163800,68.16805841551098
1515164100,67.35650597733007
1515164400,68.55473498286021
1515164700,65.95612098918667
1515165000,66.73986948210195
1515165300,65.03205316725034
1515165600,64.64851636540925
1515165900,64.72692803264867
1515166200,64.11295826807066
1515166500,65.7368953572921
1515166800,62.00311877706432
1515167100,63.58293498258267
1515167400,63.29637617397178
1515167700,63.23426884672387
1515168000,64.17360705957127
1515168300,61.712977438881616
1515168600,67.03764357074077
1515168900,67.74386048095823
1515169200,65.98982801070703
1515169500,59.604414031221395
1515169800,60.930574688985196
1515170100,64.27513646573814
1515170400,63.75800297872723
1515170700,63.1345071196601
1515171000,57.828420973757794
1515171300,59.97809167120992
1515171600,58.595216287870365
1515171900,58.868764722452916
1515172200,60.22320443101602
1515172500,62.03924996712438
1515172800,61.58293080851596
1515173100,62.972671091820715
1515173400,53.37544674768858
1515173700,49.832436131353944
1515174000,49.43564653283871
1515174300,49.38793533866795
1515174600,49.714816709831595
1515174900,55.81573008296278
1515175200,53.09806697798908
1515175500,53.48351583175215
1515175800,56.704572340736114
1515176100,54.9074109311752
1515176400,50.93545268322287
1515176700,51.44176046077296
1515177000,52.33680788109759
1515177300,50.37440252350051
1515177600,47.27920589884023
1515177900,46.61830814546051
1515178200,51.703135349713904
1515178500,51.83866847088323
1515178800,54.99909793027502
1515179100,57.96482622135087
1515179400,55.31932612628621
1515179700,50.22538064495826
1515180000,49.613196515988975
1515180300,51.47501213898347
1515180600,51.112877823780096
1515180900,47.42844663297287
1515181200,46.90474136799365
1515181500,42.25236516692491
1515181800,40.324197153195485
1515182100,35.75808568364506
1515182400,25.973854563307498
1515182700,30.461941907304798
1515183000,29.12276291707627
1515183300,28.012417304895365
1515183600,24.877822873510933
1515183900,28.78645213661909
1515184200,22.54488114058888
1515184500,20.84888080181079
1515184800,25.665625292873415
1515185100,23.09998814631617
1515185400,15.754305385487434
1515185700,16.095747528259533
1515186000,21.14545116046413
1515186300,19.707830533710318
1515186600,21.639073411203437
1515186900,21.7505725270882
1515187200,20.26901699916602
1515187500,15.730180996925888
1515187800,13.596751934041599
1515188100,15.684663851415701
1515188400,13.074460564103601
1515188700,14.306209957760501
1515189000,17.85597249187233
